"SUB_CODE";"SUB_NAME";"SUB_MAX_SCORE";"SUB_STATUS";"SUB_IN_DATE"
1;"국어";100;1;"2024-07-22 09:47:26"
2;"수학";100;1;"2024-07-22 09:47:26"
3;"영어";100;1;"2024-07-22 09:47:26"
4;"한국사";50;1;"2024-07-22 09:47:26"
5;"사회탐구";50;1;"2024-07-22 09:47:26"
6;"과학탐구";50;1;"2024-07-22 09:47:26"
7;"직업탐구";50;1;"2024-07-22 09:47:26"
8;"제2외국어/한문";50;1;"2024-07-22 09:47:26"
